vehicle_set_id,number_of_vehicles,creation_time_laps,type
521198,10,30.01752,random
524269,10,25.092425,random
527183,10,32.427684,random
530998,10,35.873794,random
535333,10,30.498626,random
538593,10,17.292389,random
540672,10,27.37594,random
543709,10,37.679312,random
547942,10,24.389254,random
550660,10,41.13003,random
555002,10,36.679564,random
558808,10,24.97278,random
561555,10,23.911157,random
564584,10,27.455993,random
568100,10,25.158828,random
571106,10,32.903499,random
574853,10,36.029344,random
578979,10,25.844493,random
581956,10,27.990853,random
585411,10,32.168405,random
588641,10,43.148478,random
593262,10,39.192804,random
597867,10,35.464132,random
601980,10,39.058333,random
606045,10,33.401471,random
609905,10,29.275785,random
613153,10,36.378369,random
616687,10,39.836284,random
621495,10,35.624701,random
625209,10,34.383888,random
628685,10,32.978564,random
632221,10,33.979774,random
635837,10,41.864863,random
640607,10,28.312395,random
643709,10,32.937139,random
647214,10,35.621191,random
651063,10,28.382023,random
654433,10,27.070864,random
657228,10,41.843868,random
661924,10,34.504279,random
665795,10,37.689389,random
669965,10,35.424988,random
673617,10,38.164501,random
677502,10,35.403775,random
681471,10,42.150494,random
686007,10,25.257324,random
688548,10,34.787224,random
692219,10,29.305096,random
695641,10,34.475541,random
699618,10,29.948884,random
