platoon_id,number_of_events,vehicle_set,test_case_duration_time
702913,35,521198,7.530750036239624
702982,5,521198,7.530750036239624
702991,3,521198,7.530750036239624
702996,64,524269,9.046560287475586
703123,25,524269,9.046560287475586
703172,2,524269,9.046560287475586
703386,185,527183,27.932141304016113
703183,102,527183,27.932141304016113
703175,3,527183,27.932141304016113
703180,2,527183,27.932141304016113
703823,528,530998,89.58339071273804
704496,213,530998,89.58339071273804
705114,44,530998,89.58339071273804
703766,29,530998,89.58339071273804
703755,6,530998,89.58339071273804
705237,179,535333,42.67041730880737
705201,21,535333,42.67041730880737
705594,18,535333,42.67041730880737
705222,15,535333,42.67041730880737
705646,9,535333,42.67041730880737
705716,28,540672,14.42923641204834
705663,23,540672,14.42923641204834
705711,3,540672,14.42923641204834
705708,2,540672,14.42923641204834
705810,87,543709,37.35212826728821
706013,25,543709,37.35212826728821
705771,20,543709,37.35212826728821
705983,11,543709,37.35212826728821
706062,6,543709,37.35212826728821
706004,5,543709,37.35212826728821
706073,190,547942,50.13706827163696
706474,46,547942,50.13706827163696
706455,10,547942,50.13706827163696
706452,2,547942,50.13706827163696
706565,192,550660,52.61659598350525
706948,4,550660,52.61659598350525
706955,3,550660,52.61659598350525
706993,40,555002,21.34281611442566
706960,8,555002,21.34281611442566
706978,8,555002,21.34281611442566
706975,2,555002,21.34281611442566
707167,86,558808,48.75753688812256
707072,80,558808,48.75753688812256
707268,22,558808,48.75753688812256
707327,3,558808,48.75753688812256
707524,257,561555,123.93896460533142
708037,102,561555,123.93896460533142
707361,82,561555,123.93896460533142
708247,5,561555,123.93896460533142
708240,4,561555,123.93896460533142
708373,141,564584,65.83179187774658
708256,59,564584,65.83179187774658
708677,16,568100,14.735032558441162
708654,12,568100,14.735032558441162
708708,2,568100,14.735032558441162
708738,15,571106,19.62581443786621
708711,14,571106,19.62581443786621
708767,4,571106,19.62581443786621
708901,282,574853,125.90852546691895
708783,41,574853,125.90852546691895
708872,15,574853,125.90852546691895
708774,10,574853,125.90852546691895
708864,2,574853,125.90852546691895
709482,155,578979,63.93449568748474
709467,8,578979,63.93449568748474
709464,2,578979,63.93449568748474
709794,77,581956,67.7750632762909
709947,74,581956,67.7750632762909
709791,2,581956,67.7750632762909
710045,288,585411,132.11462426185608
710620,39,585411,132.11462426185608
710697,327,588641,207.07968521118164
711347,115,588641,207.07968521118164
711577,53,593262,91.88735961914062
711636,45,593262,91.88735961914062
711725,43,593262,91.88735961914062
711810,18,593262,91.88735961914062
711861,11,593262,91.88735961914062
711616,2,593262,91.88735961914062
711885,4,597867,13.663816452026367
711882,2,597867,13.663816452026367
712045,181,601980,141.39241743087769
711897,63,601980,141.39241743087769
711988,19,601980,141.39241743087769
711892,3,601980,141.39241743087769
712042,2,601980,141.39241743087769
712409,5,606045,12.541894674301147
712406,2,606045,12.541894674301147
712418,8,609905,10.148844480514526
712452,101,613153,80.55480718612671
712659,31,613153,80.55480718612671
712433,10,613153,80.55480718612671
712653,2,613153,80.55480718612671
712656,2,613153,80.55480718612671
712797,85,621495,76.48768854141235
712723,25,621495,76.48768854141235
712772,13,621495,76.48768854141235
712720,2,621495,76.48768854141235
712982,340,625209,216.20138883590698
713594,9,625209,216.20138883590698
712969,7,625209,216.20138883590698
713583,6,625209,216.20138883590698
712966,2,625209,216.20138883590698
713854,263,628685,242.8166983127594
713717,69,628685,242.8166983127594
713624,47,628685,242.8166983127594
713611,7,628685,242.8166983127594
714539,56,632221,96.47520303726196
714439,49,632221,96.47520303726196
714379,27,632221,96.47520303726196
714432,8,632221,96.47520303726196
715081,318,635837,487.4603090286255
714772,277,635837,487.4603090286255
714650,59,635837,487.4603090286255
715761,23,635837,487.4603090286255
715716,22,635837,487.4603090286255
714767,5,635837,487.4603090286255
716062,102,640607,123.38325905799866
715928,65,640607,123.38325905799866
716057,3,640607,123.38325905799866
716265,5,643709,11.069572448730469
716302,17,647214,30.72645354270935
716279,9,647214,30.72645354270935
716274,3,647214,30.72645354270935
716296,2,647214,30.72645354270935
716299,2,647214,30.72645354270935
716335,15,654433,19.012283086776733
716385,68,657228,85.54772329330444
716522,26,657228,85.54772329330444
716377,8,657228,85.54772329330444
716364,7,657228,85.54772329330444
716746,90,661924,113.09103536605835
716612,65,661924,113.09103536605835
716573,20,661924,113.09103536605835
716741,3,661924,113.09103536605835
717048,71,665795,115.08108615875244
716925,45,665795,115.08108615875244
717190,26,665795,115.08108615875244
717014,16,665795,115.08108615875244
717215,7,665795,115.08108615875244
717045,5,665795,115.08108615875244
717246,104,669965,72.14329814910889
717239,4,669965,72.14329814910889
717549,192,673617,163.7954125404358
717453,40,673617,163.7954125404358
717532,4,673617,163.7954125404358
717539,3,673617,163.7954125404358
717544,3,673617,163.7954125404358
717938,91,677502,71.30361485481262
717932,2,677502,71.30361485481262
717935,2,677502,71.30361485481262
718128,59,681471,77.32690167427063
718186,23,681471,77.32690167427063
718119,5,681471,77.32690167427063
718208,5,681471,77.32690167427063
718233,5,681471,77.32690167427063
718243,3,681471,77.32690167427063
718256,41,686007,34.58222961425781
718337,4,686007,34.58222961425781
718344,63,688548,97.8938341140747
718469,38,688548,97.8938341140747
718544,29,688548,97.8938341140747
718601,155,692219,129.23066425323486
718890,376,695641,282.85883045196533
719639,235,699618,196.3975260257721
720108,22,699618,196.3975260257721
