vehicle_set_id,number_of_vehicles,creation_time_laps,type
418808,5,24.975476,random
421486,5,10.986794,random
422587,5,15.112316,random
424126,5,14.353313,random
425774,5,15.0937,random
427760,5,12.850763,random
429540,5,16.076456,random
431376,5,12.866473,random
433125,5,18.889343,random
435586,5,16.228716,random
437414,5,26.846907,random
440281,5,13.470184,random
441983,5,13.325575,random
443589,5,15.528821,random
445700,5,5.818345,random
446638,5,17.863315,random
448956,5,12.512975,random
450442,5,16.906302,random
452692,5,14.662391,random
454420,5,20.685124,random
456669,5,11.714743,random
458067,5,19.907611,random
460662,5,14.165496,random
462372,5,17.193506,random
464297,5,11.772831,random
465781,5,20.89773,random
468683,5,25.262258,random
471755,5,13.791818,random
473283,5,14.75104,random
474966,5,14.676046,random
476775,5,13.551226,random
478475,5,7.589436,random
479560,5,14.150463,random
481418,5,8.672515,random
482483,5,14.809161,random
484580,5,22.655592,random
487045,5,14.521965,random
488782,5,18.900564,random
490891,5,17.747126,random
493054,5,11.649181,random
494401,5,16.462566,random
496926,5,9.090677,random
498105,5,21.092785,random
500735,5,20.03814,random
503106,5,12.140366,random
504718,5,19.339485,random
507305,5,16.232062,random
509058,5,14.683702,random
510774,5,17.756075,random
512875,5,20.804323,random
