vehicle_set_id,number_of_vehicles,creation_time_laps,type
1090335,30,11.12026,random
1091809,35,8.660869,random
1093729,30,7.725885,random
1095330,35,8.527428,random
1096969,30,9.452621,random
1098520,35,10.491796,random
1100496,30,9.487248,random
1102003,35,10.839452,random
1103878,30,7.569448,random
1105498,35,7.800505,random
1107079,30,7.817846,random
1108688,35,9.867786,random
1110583,30,7.014297,random
1111959,35,9.343706,random
1113794,30,7.542373,random
1115258,35,8.755776,random
1116884,30,8.326253,random
1118501,35,9.586735,random
1120301,30,9.053189,random
1121893,35,10.85078,random
1123714,30,11.914031,random
1125397,35,13.207295,random
1127257,30,9.254003,random
1128854,35,10.490349,random
1130708,30,9.584697,random
1132262,35,11.001749,random
1134235,30,9.638283,random
1135932,35,9.840937,random
1137529,30,10.528842,random
1139335,35,11.447993,random
1141282,30,9.805718,random
1142755,35,10.00609,random
1144266,30,9.142407,random
1145695,35,11.756684,random
1147527,30,9.72035,random
1148892,35,11.793786,random
1150664,30,10.962748,random
1152239,35,12.936991,random
1154176,30,9.700114,random
1155532,35,14.744155,random
1157766,30,11.353967,random
1159462,35,14.543289,random
1161403,30,11.23221,random
1163056,35,12.644273,random
1164793,30,11.583215,random
1166377,35,13.64298,random
1168113,30,11.121423,random
1169472,35,14.027559,random
1171429,30,12.051108,random
1173108,35,12.972844,random
1174714,30,12.659593,random
1176560,35,14.298283,random
1178397,30,12.588028,random
1180097,35,14.626567,random
1181919,30,12.654568,random
1183622,35,15.475315,random
1185489,30,11.565019,random
1186805,35,15.580967,random
1188353,30,14.972779,random
1190158,35,14.216376,random
1191814,30,13.309679,random
1193264,35,15.04641,random
1194943,30,13.391816,random
1196507,35,15.453979,random
1198378,30,16.807902,random
1200085,35,19.32346,random
1202008,30,14.710003,random
1203513,35,17.531471,random
1205422,30,14.88061,random
1206974,35,16.574169,random
1208607,30,14.904435,random
1210191,35,16.639384,random
1211926,30,15.228948,random
1213393,35,18.94085,random
1215016,30,15.206588,random
1216620,35,19.283089,random
1218620,30,15.278129,random
1220101,35,17.90237,random
1221930,30,14.893107,random
1223333,35,18.171874,random
1225072,30,15.924658,random
1226663,35,18.520468,random
1228332,30,16.00853,random
1229962,35,19.371442,random
1231754,30,15.903195,random
1233278,35,19.706515,random
1235130,30,17.85318,random
1236920,35,20.877828,random
1238855,30,16.77348,random
1240401,35,20.373192,random
1242368,30,16.030464,random
1243720,35,19.699273,random
1245479,30,17.074718,random
1247078,35,20.617637,random
1248699,30,17.932869,random
1250328,35,21.169883,random
1252333,30,17.132002,random
1253668,35,22.434012,random
1255652,30,17.787841,random
1257194,35,22.701815,random
